tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
130,129,8966168,1ST,2859,2821,,,,,1,0,0.33,0.67,1,0,8,3,1,1,5,0,6,3,2,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
131,132,8966168,2ND,2821,2859,,,,,1,0,0.56,0.44,0,0,1,5,0,3,1,0,0,2,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
132,131,8966168,2ND,2859,2821,,,,,1,0,0.44,0.56,0,0,5,1,3,0,0,1,2,0,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
127,128,8966168,ALL,2821,2859,4-1-3-2,4-4-2,7.01,6.82,1,0,0.61,0.39,0,1,4,13,1,4,1,5,3,8,1,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
128,127,8966168,ALL,2859,2821,4-4-2,4-1-3-2,6.82,7.01,1,0,0.39,0.61,1,0,13,4,4,1,5,1,8,3,5,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
135,136,8966170,1ST,33779,2829,,,,,1,4,0.4,0.6,0,0,2,10,0,4,1,4,1,8,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
136,135,8966170,1ST,2829,33779,,,,,1,4,0.6,0.4,0,0,10,2,4,0,4,1,8,1,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
133,134,8966170,ALL,33779,2829,4-2-3-1,4-3-3,6.38,7.03,1,4,0.35,0.65,3,1,10,16,5,7,2,6,7,13,3,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
134,133,8966170,ALL,2829,33779,4-3-3,4-2-3-1,7.03,6.38,1,4,0.65,0.35,1,3,16,10,7,5,6,2,13,7,3,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2787,2788,9602881,1ST,4488,2828,,,,,0,0,0.33,0.67,0,0,1,7,0,1,0,3,1,2,0,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
137,138,8966170,2ND,33779,2829,,,,,1,4,0.31,0.69,3,1,8,6,5,3,1,2,6,5,2,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
138,137,8966170,2ND,2829,33779,,,,,1,4,0.69,0.31,1,3,6,8,3,5,2,1,5,6,1,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
157,158,8966174,ALL,2836,2824,4-3-3,4-2-3-1,6.98,6.75,2,1,0.35,0.65,4,2,12,14,4,7,7,3,9,12,3,2,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1227,1228,8966362,1ST,2824,2819,,,,,1,1,0.62,0.38,2,1,7,5,3,1,2,3,7,3,0,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1228,1227,8966362,1ST,2819,2824,,,,,1,1,0.38,0.62,1,2,5,7,1,3,3,2,3,7,2,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1229,1230,8966362,2ND,2824,2819,,,,,1,1,0.47,0.53,0,0,1,5,1,1,0,1,1,2,0,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1230,1229,8966362,2ND,2819,2824,,,,,1,1,0.53,0.47,0,0,5,1,1,1,1,0,2,1,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1226,1225,8966362,ALL,2819,2824,4-4-2,4-2-3-1,6.8,6.69,1,1,0.45,0.55,1,2,10,8,2,4,4,2,5,8,5,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1335,1336,8966381,1ST,2824,2836,,,,,0,2,0.54,0.46,0,0,3,4,0,0,2,1,1,2,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1336,1335,8966381,1ST,2836,2824,,,,,0,2,0.46,0.54,0,0,4,3,0,0,1,2,2,1,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1337,1338,8966381,2ND,2824,2836,,,,,0,2,0.65,0.35,0,0,3,4,1,3,1,1,1,4,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1338,1337,8966381,2ND,2836,2824,,,,,0,2,0.35,0.65,0,0,4,3,3,1,1,1,4,1,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1333,1334,8966381,ALL,2824,2836,4-2-3-1,3-4-2-1,6.61,7.08,0,2,0.59,0.41,0,0,6,8,1,3,3,2,2,6,4,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1334,1333,8966381,ALL,2836,2824,3-4-2-1,4-2-3-1,7.08,6.61,0,2,0.41,0.59,0,0,8,6,3,1,2,3,6,2,2,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1597,1598,8966425,ALL,2833,2817,4-2-3-1,3-1-4-2,6.5,7.09,0,2,0.44,0.56,0,3,4,9,2,5,2,3,3,7,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1605,1606,8966426,1ST,2859,2828,,,,,3,0,0.42,0.58,0,0,8,3,1,0,5,2,6,1,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1606,1605,8966426,1ST,2828,2859,,,,,3,0,0.58,0.42,0,0,3,8,0,1,2,5,1,6,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1607,1608,8966426,2ND,2859,2828,,,,,3,0,0.42,0.58,0,0,7,3,3,0,3,2,7,1,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1608,1607,8966426,2ND,2828,2859,,,,,3,0,0.58,0.42,0,0,3,7,0,3,2,3,1,7,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1603,1604,8966426,ALL,2859,2828,4-4-2,4-4-2,6.92,6.46,3,0,0.42,0.58,0,0,15,6,4,0,8,4,13,2,2,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1604,1603,8966426,ALL,2828,2859,4-4-2,4-4-2,6.46,6.92,3,0,0.58,0.42,0,0,6,15,0,4,4,8,2,13,4,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1702,1701,8966442,1ST,2817,2820,,,,,0,2,0.66,0.34,0,1,5,6,1,3,2,1,2,4,3,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1703,1704,8966442,2ND,2820,2817,,,,,0,2,0.4,0.6,0,0,4,8,0,5,3,0,4,4,0,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2788,2787,9602881,1ST,2828,4488,,,,,0,0,0.67,0.33,0,0,7,1,1,0,3,0,2,1,5,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1724,1723,8966446,ALL,2819,2825,4-4-2,4-4-2,6.94,6.85,1,1,0.52,0.48,0,4,3,18,2,8,1,3,1,10,2,8,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
141,142,8966171,1ST,2849,2817,,,,,3,3,0.39,0.61,0,5,3,11,1,4,1,5,1,7,2,4,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
142,141,8966171,1ST,2817,2849,,,,,3,3,0.61,0.39,5,0,11,3,4,1,5,1,7,1,4,2,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
143,144,8966171,2ND,2849,2817,,,,,3,3,0.39,0.61,1,1,13,6,5,1,3,3,7,5,6,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
144,143,8966171,2ND,2817,2849,,,,,3,3,0.61,0.39,1,1,6,13,1,5,3,3,5,7,1,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
147,148,8966172,1ST,2831,2819,,,,,0,2,0.34,0.66,0,0,5,5,0,0,4,2,5,3,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
148,147,8966172,1ST,2819,2831,,,,,0,2,0.66,0.34,0,0,5,5,0,0,2,4,3,5,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
149,150,8966172,2ND,2831,2819,,,,,0,2,0.44,0.56,2,0,6,4,2,3,3,0,4,3,2,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
150,149,8966172,2ND,2819,2831,,,,,0,2,0.56,0.44,0,2,4,6,3,2,0,3,3,4,1,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
145,146,8966172,ALL,2831,2819,4-1-4-1,4-4-2,6.59,7.08,0,2,0.39,0.61,2,0,11,9,2,3,7,2,9,6,2,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
146,145,8966172,ALL,2819,2831,4-4-2,4-1-4-1,7.08,6.59,0,2,0.61,0.39,0,2,9,11,3,2,2,7,6,9,3,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1225,1226,8966362,ALL,2824,2819,4-2-3-1,4-4-2,6.69,6.8,1,1,0.55,0.45,2,1,8,10,4,2,2,4,8,5,0,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1233,1234,8966364,1ST,2831,2817,,,,,0,3,0.33,0.67,0,2,2,10,1,6,1,1,1,5,1,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1234,1233,8966364,1ST,2817,2831,,,,,0,3,0.67,0.33,2,0,10,2,6,1,1,1,5,1,5,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1235,1236,8966364,2ND,2831,2817,,,,,0,3,0.46,0.54,1,3,10,11,4,4,6,5,5,9,5,2,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1236,1235,8966364,2ND,2817,2831,,,,,0,3,0.54,0.46,3,1,11,10,4,4,5,6,9,5,2,5,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1231,1232,8966364,ALL,2831,2817,4-4-2,3-4-2-1,6.72,7.34,0,3,0.39,0.61,1,5,12,21,5,10,7,6,6,14,6,7,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1232,1231,8966364,ALL,2817,2831,3-4-2-1,4-4-2,7.34,6.72,0,3,0.61,0.39,5,1,21,12,10,5,6,7,14,6,7,6,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1263,1264,8966369,1ST,4488,2831,,,,,0,0,0.34,0.66,1,0,3,4,1,0,2,3,3,3,0,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1264,1263,8966369,1ST,2831,4488,,,,,0,0,0.66,0.34,0,1,4,3,0,1,3,2,3,3,1,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1265,1266,8966369,2ND,4488,2831,,,,,0,0,0.36,0.64,0,0,5,3,2,1,2,0,3,3,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1266,1265,8966369,2ND,2831,4488,,,,,0,0,0.64,0.36,0,0,3,5,1,2,0,2,3,3,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1261,1262,8966369,ALL,4488,2831,4-4-2,4-4-2,6.77,6.95,0,0,0.35,0.65,1,0,8,7,3,1,4,3,6,6,2,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1262,1261,8966369,ALL,2831,4488,4-4-2,4-4-2,6.95,6.77,0,0,0.65,0.35,0,1,7,8,1,3,3,4,6,6,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1267,1268,8966370,ALL,2819,2825,4-3-3,4-2-3-1,7.05,6.69,1,1,0.66,0.34,2,1,17,9,6,3,10,4,13,5,4,4,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2789,2790,9602881,2ND,4488,2828,,,,,0,0,0.31,0.69,0,2,1,9,1,3,0,5,1,5,0,4,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
153,154,8966173,1ST,24265,2825,,,,,1,0,0.59,0.41,2,0,12,1,5,1,5,0,6,1,6,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
154,153,8966173,1ST,2825,24265,,,,,1,0,0.41,0.59,0,2,1,12,1,5,0,5,1,6,0,6,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
155,156,8966173,2ND,24265,2825,,,,,1,0,0.44,0.56,1,1,6,3,1,2,4,1,3,1,3,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
156,155,8966173,2ND,2825,24265,,,,,1,0,0.56,0.44,1,1,3,6,2,1,1,4,1,3,2,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
152,151,8966173,ALL,2825,24265,4-4-2,3-5-2,6.63,6.94,1,0,0.49,0.51,1,3,4,18,3,6,1,9,2,9,2,9,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1239,1240,8966365,1ST,2816,2849,,,,,2,0,0.52,0.48,1,1,9,4,3,0,3,3,5,2,4,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1240,1239,8966365,1ST,2849,2816,,,,,2,0,0.48,0.52,1,1,4,9,0,3,3,3,2,5,2,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1241,1242,8966365,2ND,2816,2849,,,,,2,0,0.61,0.39,4,0,6,3,3,1,3,1,5,0,1,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1242,1241,8966365,2ND,2849,2816,,,,,2,0,0.39,0.61,0,4,3,6,1,3,1,3,0,5,3,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1237,1238,8966365,ALL,2816,2849,4-2-3-1,4-4-2,7.18,6.59,2,0,0.56,0.44,5,1,15,7,6,1,6,4,10,2,5,5,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1238,1237,8966365,ALL,2849,2816,4-4-2,4-2-3-1,6.59,7.18,2,0,0.44,0.56,1,5,7,15,1,6,4,6,2,10,5,5,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1245,1246,8966366,1ST,2819,4488,,,,,2,1,0.66,0.34,1,0,4,4,1,1,1,3,4,3,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1246,1245,8966366,1ST,4488,2819,,,,,2,1,0.34,0.66,0,1,4,4,1,1,3,1,3,4,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1247,1248,8966366,2ND,2819,4488,,,,,2,1,0.5,0.5,1,1,9,5,3,2,2,2,8,3,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1248,1247,8966366,2ND,4488,2819,,,,,2,1,0.5,0.5,1,1,5,9,2,3,2,2,3,8,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1243,1244,8966366,ALL,2819,4488,4-4-2,4-4-2,6.96,6.69,2,1,0.58,0.42,2,1,13,9,4,3,3,5,12,6,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1244,1243,8966366,ALL,4488,2819,4-4-2,4-4-2,6.69,6.96,2,1,0.42,0.58,1,2,9,13,3,4,5,3,6,12,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1249,1250,8966367,ALL,2821,2829,4-1-3-2,4-3-1-2,6.61,7.21,1,3,0.51,0.49,1,3,8,16,3,4,2,4,6,13,2,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1257,1258,8966368,1ST,2817,2839,,,,,1,1,0.68,0.32,1,0,4,6,1,2,3,2,3,3,1,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1258,1257,8966368,1ST,2839,2817,,,,,1,1,0.32,0.68,0,1,6,4,2,1,2,3,3,3,3,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1255,1256,8966368,ALL,2817,2839,3-4-2-1,4-2-3-1,7.05,6.6,1,1,0.73,0.27,3,1,16,9,5,3,9,2,11,3,5,6,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1256,1255,8966368,ALL,2839,2817,4-2-3-1,3-4-2-1,6.6,7.05,1,1,0.27,0.73,1,3,9,16,3,5,2,9,3,11,6,5,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2790,2789,9602881,2ND,2828,4488,,,,,0,0,0.69,0.31,2,0,9,1,3,1,5,0,5,1,4,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2815,2816,9602886,ALL,2820,2824,4-2-3-1,4-3-3,6.64,6.94,0,2,0.43,0.57,1,2,6,9,2,4,2,3,4,5,2,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
4749,4750,10408288,1ST,2817,2826,,,,,3,0,0.83,0.17,3,0,16,0,5,0,4,0,11,0,5,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
159,160,8966174,1ST,2836,2824,,,,,2,1,0.38,0.62,4,0,8,4,3,3,4,0,7,3,1,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
160,159,8966174,1ST,2824,2836,,,,,2,1,0.62,0.38,0,4,4,8,3,3,0,4,3,7,1,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
161,162,8966174,2ND,2836,2824,,,,,2,1,0.32,0.68,0,2,4,10,1,4,3,3,2,9,2,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
162,161,8966174,2ND,2824,2836,,,,,2,1,0.68,0.32,2,0,10,4,4,1,3,3,9,2,1,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
158,157,8966174,ALL,2824,2836,4-2-3-1,4-3-3,6.75,6.98,2,1,0.65,0.35,2,4,14,12,7,4,3,7,12,9,2,3,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
165,166,8966175,1ST,2836,2820,,,,,2,1,0.73,0.27,3,0,16,3,5,0,8,1,10,1,6,2,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
166,165,8966175,1ST,2820,2836,,,,,2,1,0.27,0.73,0,3,3,16,0,5,1,8,1,10,2,6,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
167,168,8966175,2ND,2836,2820,,,,,2,1,0.73,0.27,1,1,10,2,4,2,5,0,6,1,4,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
168,167,8966175,2ND,2820,2836,,,,,2,1,0.27,0.73,1,1,2,10,2,4,0,5,1,6,1,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
163,164,8966175,ALL,2836,2820,4-3-3,5-4-1,7.2,6.54,2,1,0.73,0.27,4,1,26,5,9,2,13,1,16,2,10,3,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
164,163,8966175,ALL,2820,2836,5-4-1,4-3-3,6.54,7.2,2,1,0.27,0.73,1,4,5,26,2,9,1,13,2,16,3,10,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
171,172,8966176,1ST,2824,2831,,,,,4,1,0.54,0.46,1,0,7,5,6,1,1,2,6,1,1,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
172,171,8966176,1ST,2831,2824,,,,,4,1,0.46,0.54,0,1,5,7,1,6,2,1,1,6,4,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
173,174,8966176,2ND,2824,2831,,,,,4,1,0.55,0.45,1,0,7,14,3,4,2,6,3,11,4,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
174,173,8966176,2ND,2831,2824,,,,,4,1,0.45,0.55,0,1,14,7,4,3,6,2,11,3,3,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
169,170,8966176,ALL,2824,2831,4-2-3-1,4-4-2,7.13,6.61,4,1,0.54,0.46,2,0,14,19,9,5,3,8,9,12,5,7,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
170,169,8966176,ALL,2831,2824,4-4-2,4-2-3-1,6.61,7.13,4,1,0.46,0.54,0,2,19,14,5,9,8,3,12,9,7,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
177,178,8966177,1ST,4488,2846,,,,,1,3,0.26,0.74,1,3,5,11,2,2,1,7,4,9,1,2,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
178,177,8966177,1ST,2846,4488,,,,,1,3,0.74,0.26,3,1,11,5,2,2,7,1,9,4,2,1,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
175,176,8966177,ALL,4488,2846,4-4-2,3-4-1-2,6.49,6.98,1,3,0.32,0.68,1,5,7,20,3,5,1,9,6,15,1,5,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
176,175,8966177,ALL,2846,4488,3-4-1-2,4-4-2,6.98,6.49,1,3,0.68,0.32,5,1,20,7,5,3,9,1,15,6,5,1,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
181,182,8966178,ALL,2839,2816,4-4-2,4-2-3-1,6.91,6.73,1,1,0.64,0.36,1,1,14,9,4,4,8,3,10,3,4,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
182,181,8966178,ALL,2816,2839,4-2-3-1,4-4-2,6.73,6.91,1,1,0.36,0.64,1,1,9,14,4,4,3,8,3,10,6,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
217,218,8966184,ALL,2829,2833,4-3-3,4-3-3,6.92,6.68,2,2,0.59,0.41,1,1,17,7,7,3,9,3,7,5,10,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1252,1251,8966367,1ST,2829,2821,,,,,1,3,0.55,0.45,2,1,7,4,2,2,1,2,7,4,0,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
179,180,8966177,2ND,4488,2846,,,,,1,3,0.38,0.62,0,2,2,9,1,3,0,2,2,6,0,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
180,179,8966177,2ND,2846,4488,,,,,1,3,0.62,0.38,2,0,9,2,3,1,2,0,6,2,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
195,196,8966180,1ST,2828,2839,,,,,4,1,0.38,0.62,2,4,4,9,3,2,1,4,3,8,1,1,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
196,195,8966180,1ST,2839,2828,,,,,4,1,0.62,0.38,4,2,9,4,2,3,4,1,8,3,1,1,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
197,198,8966180,2ND,2828,2839,,,,,4,1,0.46,0.54,1,1,5,11,2,6,3,2,1,6,4,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
198,197,8966180,2ND,2839,2828,,,,,4,1,0.54,0.46,1,1,11,5,6,2,2,3,6,1,5,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
193,194,8966180,ALL,2828,2839,5-4-1,4-4-2,7.14,6.55,4,1,0.43,0.57,3,5,9,20,5,8,4,6,4,14,5,6,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
194,193,8966180,ALL,2839,2828,4-4-2,5-4-1,6.55,7.14,4,1,0.57,0.43,5,3,20,9,8,5,6,4,14,4,6,5,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
207,208,8966182,1ST,2816,24265,,,,,1,0,0.52,0.48,0,0,4,2,1,0,0,1,2,0,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
208,207,8966182,1ST,24265,2816,,,,,1,0,0.48,0.52,0,0,2,4,0,1,1,0,0,2,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
209,210,8966182,2ND,2816,24265,,,,,1,0,0.42,0.58,1,0,6,5,1,0,3,3,3,1,3,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
210,209,8966182,2ND,24265,2816,,,,,1,0,0.58,0.42,0,1,5,6,0,1,3,3,1,3,4,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
205,206,8966182,ALL,2816,24265,4-2-3-1,3-1-4-2,6.85,6.65,1,0,0.48,0.52,1,0,10,7,2,0,3,4,5,1,5,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
206,205,8966182,ALL,24265,2816,3-1-4-2,4-2-3-1,6.65,6.85,1,0,0.52,0.48,0,1,7,10,0,2,4,3,1,5,6,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
213,214,8966183,1ST,2859,2849,,,,,2,1,0.41,0.59,0,1,4,3,2,1,2,2,4,2,0,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
214,213,8966183,1ST,2849,2859,,,,,2,1,0.59,0.41,1,0,3,4,1,2,2,2,2,4,1,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
215,216,8966183,2ND,2859,2849,,,,,2,1,0.27,0.73,0,0,5,1,1,0,3,1,3,0,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
216,215,8966183,2ND,2849,2859,,,,,2,1,0.73,0.27,0,0,1,5,0,1,1,3,0,3,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
211,212,8966183,ALL,2859,2849,4-4-2,4-4-2,6.71,6.61,2,1,0.34,0.66,0,1,9,4,3,1,5,3,7,2,2,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
212,211,8966183,ALL,2849,2859,4-4-2,4-4-2,6.61,6.71,2,1,0.66,0.34,1,0,4,9,1,3,3,5,2,7,2,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
225,226,8966185,1ST,2821,2849,,,,,2,0,0.65,0.35,2,0,3,3,2,1,1,1,3,1,0,2,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
226,225,8966185,1ST,2849,2821,,,,,2,0,0.35,0.65,0,2,3,3,1,2,1,1,1,3,2,0,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
223,224,8966185,ALL,2821,2849,4-3-1-2,3-5-2,6.86,6.72,2,0,0.54,0.46,5,2,8,10,5,2,3,6,7,7,1,3,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
224,223,8966185,ALL,2849,2821,3-5-2,4-3-1-2,6.72,6.86,2,0,0.46,0.54,2,5,10,8,2,5,6,3,7,7,3,1,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1253,1254,8966367,2ND,2821,2829,,,,,1,3,0.57,0.43,0,1,4,9,1,2,0,3,2,6,2,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
183,184,8966178,1ST,2839,2816,,,,,1,1,0.6,0.4,0,1,6,8,2,3,4,3,3,3,3,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
184,183,8966178,1ST,2816,2839,,,,,1,1,0.4,0.6,1,0,8,6,3,2,3,4,3,3,5,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
185,186,8966178,2ND,2839,2816,,,,,1,1,0.69,0.31,1,0,8,1,2,1,4,0,7,0,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
186,185,8966178,2ND,2816,2839,,,,,1,1,0.31,0.69,0,1,1,8,1,2,0,4,0,7,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
189,190,8966179,1ST,2819,2833,,,,,4,0,0.34,0.66,0,4,4,14,1,5,2,3,3,10,1,4,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
